Setup 	 Fact 	 Cond 	 Solve 	 Dot
60.4313	78.2793	2.84336	1.05602	9.29832e-05	
30.3446	39.8203	2.90756	1.05411	0.000154018	
16.2038	21.8952	3.46694	1.06459	0.000194073	
8.26897	11.3302	3.52539	1.06293	0.000365973	
4.31443	6.91153	3.5243	1.09146	0.000286102	
2.33868	4.11759	3.51656	1.06444	0.000316143	
1.36445	2.3216	3.4982	1.06239	0.000324011	
1.02896	3.0028	3.49691	1.06341	0.000422001	
1.06574	3.05988	3.50278	1.06444	0.000475883	
